x, y,count,not,nand,and,orn,or,andn,nor,xor
18,42,2,5,18,28,0,12,12,0,21
19,42,2,5,18,27,0,11,11,0,21
20,42,1,5,18,26,1,10,10,0,20
21,42,1,5,18,25,2,10,9,0,20
22,42,1,5,18,24,3,9,9,0,19
23,42,1,6,18,23,4,9,8,0,19
24,42,1,6,18,22,5,8,7,0,18
25,42,1,6,19,21,5,8,6,0,18
26,42,1,6,19,20,6,8,5,0,17
27,42,1,7,19,19,7,7,4,0,17
28,42,1,7,19,18,8,7,3,0,17
29,42,1,7,19,17,9,6,3,0,16
30,42,1,8,20,16,10,6,2,0,16
31,42,1,8,20,15,11,5,1,0,16
32,42,2,8,21,14,12,5,0,0,15
33,42,2,9,21,13,13,5,0,0,15
34,42,2,9,22,12,14,4,0,0,15
35,42,2,9,22,11,15,4,0,0,14
36,42,2,10,23,10,16,4,0,0,14
37,42,2,10,23,9,17,3,0,0,14
38,42,2,11,24,8,18,3,0,0,14
39,42,2,11,25,7,19,3,0,0,14
40,42,2,12,26,7,20,3,0,0,14
41,42,2,12,27,6,21,2,0,0,14
42,42,2,12,27,5,22,2,0,0,13
43,42,2,13,28,4,23,2,0,0,13
44,42,2,13,29,3,24,2,0,0,13
45,42,2,14,30,3,25,2,0,0,13
46,42,2,15,31,2,26,2,0,0,13
47,42,3,15,32,0,27,2,0,0,13
48,42,3,16,33,0,28,2,0,0,13
49,42,3,16,34,0,29,1,0,0,13
50,42,3,17,35,0,30,1,0,0,13
51,42,3,17,36,0,31,2,0,0,13
52,42,3,18,37,0,32,2,0,0,13
53,42,3,19,38,0,33,2,0,0,13
54,42,3,19,39,0,34,2,0,0,13
55,42,3,20,40,0,35,2,0,0,13
56,42,3,21,41,0,36,2,0,0,13
57,42,3,21,42,0,37,2,0,0,13
58,42,3,22,43,0,38,2,0,0,13
59,42,3,23,44,0,39,3,0,0,13
0,43,0,6,19,46,4,24,30,10,35
1,43,0,6,19,45,3,23,29,9,34
2,43,0,6,19,44,2,22,28,9,34
3,43,1,6,19,43,0,22,27,8,33
4,43,1,6,19,42,0,21,26,7,32
5,43,1,6,19,41,0,20,25,6,31
6,43,1,5,19,40,0,19,24,6,30
7,43,1,5,19,39,0,19,23,5,29
8,43,1,5,19,38,0,18,22,4,28
9,43,1,5,19,37,0,17,21,4,28
10,43,1,5,19,36,0,17,20,3,27
11,43,1,5,19,35,0,16,19,2,26
12,43,1,5,19,34,0,15,18,2,26
13,43,2,5,19,33,0,15,17,0,25
14,43,2,5,19,32,0,14,16,0,24
15,43,2,5,19,31,0,14,15,0,24
16,43,2,6,19,30,0,13,14,0,23
17,43,2,6,19,29,0,13,13,0,22
18,43,2,6,19,28,0,12,12,0,22
19,43,2,6,19,27,0,11,11,0,21
20,43,1,6,19,26,1,11,10,0,21
21,43,1,6,19,25,2,10,10,0,20
22,43,1,6,19,24,3,10,9,0,20
23,43,1,6,19,23,4,9,8,0,19
24,43,1,7,19,22,4,9,7,0,19
25,43,1,7,19,21,5,9,6,0,18
26,43,1,7,20,20,6,8,5,0,18
27,43,1,7,20,19,7,8,4,0,18
28,43,1,8,20,18,8,7,4,0,17
29,43,1,8,20,17,9,7,3,0,17
30,43,1,8,20,16,10,6,2,0,17
31,43,1,9,21,15,11,6,2,0,16
32,43,2,9,21,14,12,6,0,0,16
33,43,2,9,22,13,13,5,0,0,16
34,43,2,10,22,12,14,5,0,0,15
35,43,2,10,23,11,15,5,0,0,15
36,43,2,10,23,10,16,4,0,0,15
37,43,2,11,24,9,17,4,0,0,15
38,43,2,11,24,8,18,4,0,0,15
39,43,2,12,25,7,19,4,0,0,15
40,43,2,12,26,6,20,3,0,0,15
41,43,2,13,27,6,21,3,0,0,14
42,43,2,13,28,5,22,3,0,0,14
43,43,2,13,28,4,23,3,0,0,14
44,43,2,14,29,3,24,3,0,0,14
45,43,2,14,30,2,25,3,0,0,14
46,43,2,15,31,2,26,3,0,0,14
47,43,3,16,32,0,27,3,0,0,14
48,43,3,16,33,0,28,2,0,0,14
49,43,3,17,34,0,29,2,0,0,14
50,43,3,17,35,0,30,2,0,0,14
51,43,3,18,36,0,31,2,0,0,14
52,43,3,18,37,0,32,3,0,0,14
53,43,3,19,38,0,33,3,0,0,14
54,43,3,20,39,0,34,3,0,0,14
55,43,3,20,40,0,35,3,0,0,14
56,43,3,21,41,0,36,3,0,0,14
57,43,3,22,42,0,37,3,0,0,14
58,43,3,22,43,0,38,3,0,0,14
59,43,3,23,44,0,39,3,0,0,14
0,44,0,7,20,46,3,24,30,10,35
1,44,0,7,20,45,3,23,29,10,35
2,44,0,7,20,44,2,23,28,9,34
3,44,1,7,20,43,0,22,27,8,33
4,44,1,7,20,42,0,21,26,7,32
5,44,1,6,20,41,0,20,25,7,31
6,44,1,6,20,40,0,20,24,6,30
7,44,1,6,20,39,0,19,23,5,29
8,44,1,6,20,38,0,18,22,5,29
9,44,1,6,20,37,0,18,21,4,28
10,44,1,6,20,36,0,17,20,3,27
11,44,1,6,20,35,0,16,19,3,27
12,44,1,6,20,34,0,16,18,2,26
13,44,1,6,20,33,0,15,17,1,25
14,44,2,6,20,32,0,15,16,0,25
15,44,2,6,20,31,0,14,15,0,24
16,44,2,6,20,30,0,14,14,0,23
17,44,2,7,20,29,0,13,13,0,23
18,44,2,7,20,28,0,12,12,0,22
19,44,2,7,20,27,0,12,11,0,22
20,44,1,7,20,26,1,11,11,0,21
21,44,1,7,20,25,2,11,10,0,21
22,44,1,7,20,24,3,10,9,0,20
23,44,1,7,20,23,3,10,8,0,20
24,44,1,7,20,22,4,10,7,0,19
25,44,1,8,20,21,5,9,6,0,19
26,44,1,8,20,20,6,9,5,0,19
27,44,1,8,21,19,7,8,5,0,18
28,44,1,8,21,18,8,8,4,0,18
29,44,1,9,21,17,9,7,3,0,18
30,44,1,9,21,16,10,7,3,0,17
31,44,1,9,21,15,11,7,2,0,17
32,44,1,10,22,14,12,6,1,0,17
33,44,2,10,22,13,13,6,0,0,16
34,44,2,10,23,12,14,6,0,0,16
35,44,2,11,23,11,15,5,0,0,16
36,44,2,11,24,10,16,5,0,0,16
37,44,2,11,24,9,17,5,0,0,16
38,44,2,12,25,8,18,5,0,0,16
39,44,2,12,25,7,19,4,0,0,16
40,44,2,13,26,6,20,4,0,0,15
41,44,2,13,27,5,21,4,0,0,15
42,44,2,14,28,5,22,4,0,0,15
43,44,2,14,29,4,23,4,0,0,15
44,44,2,14,29,3,24,4,0,0,15
45,44,2,15,30,2,25,4,0,0,15
46,44,3,15,31,0,26,4,0,0,15
47,44,3,16,32,0,27,3,0,0,15
48,44,3,17,33,0,28,3,0,0,15
49,44,3,17,34,0,29,3,0,0,15
50,44,3,18,35,0,30,3,0,0,15
51,44,3,18,36,0,31,3,0,0,15
52,44,3,19,37,0,32,3,0,0,15
53,44,3,19,38,0,33,4,0,0,15
54,44,3,20,39,0,34,4,0,0,15
55,44,3,21,40,0,35,4,0,0,15
56,44,3,21,41,0,36,4,0,0,15
57,44,3,22,42,0,37,4,0,0,15
58,44,3,23,43,0,38,4,0,0,15
59,44,3,23,44,0,39,4,0,0,15
0,45,0,8,21,46,3,24,30,11,36
1,45,0,8,21,45,2,24,29,10,35
2,45,0,8,21,44,2,23,28,9,34
3,45,1,8,21,43,0,22,27,8,33
4,45,1,7,21,42,0,21,26,8,32
5,45,1,7,21,41,0,21,25,7,31
6,45,1,7,21,40,0,20,24,6,30
7,45,1,7,21,39,0,19,23,6,30
8,45,1,7,21,38,0,19,22,5,29
9,45,1,7,21,37,0,18,21,4,28
10,45,1,7,21,36,0,17,20,4,28
11,45,1,7,21,35,0,17,19,3,27
12,45,1,7,21,34,0,16,18,2,26
13,45,1,7,21,33,0,16,17,2,26
14,45,1,7,21,32,0,15,16,1,25
15,45,2,7,21,31,0,15,15,0,24
16,45,2,7,21,30,0,14,14,0,24
17,45,2,7,21,29,0,13,13,0,23
18,45,2,8,21,28,0,13,12,0,23
19,45,2,8,21,27,0,12,12,0,22
20,45,1,8,21,26,1,12,11,0,22
21,45,1,8,21,25,2,11,10,0,21
22,45,1,8,21,24,2,11,9,0,21
23,45,1,8,21,23,3,11,8,0,20
24,45,1,8,21,22,4,10,7,0,20
25,45,1,8,21,21,5,10,6,0,20
26,45,1,9,21,20,6,9,6,0,19
27,45,1,9,21,19,7,9,5,0,19
28,45,1,9,22,18,8,8,4,0,19
29,45,1,9,22,17,9,8,4,0,18
30,45,1,10,22,16,10,8,3,0,18
31,45,1,10,22,15,11,7,2,0,18
32,45,1,10,22,14,12,7,2,0,17
33,45,1,11,23,13,13,7,1,0,17
34,45,2,11,23,12,14,6,0,0,17
35,45,2,11,24,11,15,6,0,0,17
36,45,2,12,24,10,16,6,0,0,17
37,45,2,12,25,9,17,6,0,0,17
38,45,2,12,25,8,18,5,0,0,17
39,45,2,13,26,7,19,5,0,0,16
40,45,2,13,26,6,20,5,0,0,16
41,45,2,14,27,5,21,5,0,0,16
42,45,2,14,28,4,22,5,0,0,16
43,45,2,15,29,4,23,5,0,0,16
44,45,2,15,30,3,24,5,0,0,16
45,45,2,15,30,2,25,5,0,0,16
46,45,3,16,31,0,26,4,0,0,16
47,45,3,16,32,0,27,4,0,0,16
48,45,3,17,33,0,28,4,0,0,16
49,45,3,18,34,0,29,4,0,0,16
50,45,3,18,35,0,30,4,0,0,16
51,45,3,19,36,0,31,4,0,0,16
52,45,3,19,37,0,32,4,0,0,16
53,45,3,20,38,0,33,4,0,0,16
54,45,3,20,39,0,34,5,0,0,16
55,45,3,21,40,0,35,5,0,0,16
56,45,3,22,41,0,36,5,0,0,16
57,45,3,22,42,0,37,5,0,0,16
58,45,3,23,43,0,38,5,0,0,16
59,45,3,24,44,0,39,5,0,0,16
0,46,0,9,22,46,3,25,30,11,36
1,46,0,9,22,45,2,24,29,10,35
2,46,1,9,22,44,0,23,28,9,34
3,46,1,8,22,43,0,22,27,9,33
4,46,1,8,22,42,0,22,26,8,32
5,46,1,8,22,41,0,21,25,7,31
6,46,1,8,22,40,0,20,24,7,31
7,46,1,8,22,39,0,20,23,6,30
8,46,1,8,22,38,0,19,22,5,29
9,46,1,8,22,37,0,18,21,5,29
10,46,1,8,22,36,0,18,20,4,28
11,46,1,8,22,35,0,17,19,3,27
12,46,1,8,22,34,0,17,18,3,27
13,46,1,8,22,33,0,16,17,2,26
14,46,1,8,22,32,0,16,16,2,25
15,46,1,8,22,31,0,15,15,1,25
16,46,2,8,22,30,0,14,14,0,24
17,46,2,8,22,29,0,14,13,0,24
18,46,2,8,22,28,0,13,13,0,23
19,46,2,9,22,27,0,13,12,0,23
20,46,2,9,22,26,0,12,11,0,22
21,46,1,9,22,25,1,12,10,0,22
22,46,1,9,22,24,2,12,9,0,21
23,46,1,9,22,23,3,11,8,0,21
24,46,1,9,22,22,4,11,7,0,21
25,46,1,9,22,21,5,10,7,0,20
26,46,1,9,22,20,6,10,6,0,20
27,46,1,10,22,19,7,9,5,0,20
28,46,1,10,22,18,8,9,5,0,19
29,46,1,10,23,17,9,9,4,0,19
30,46,1,10,23,16,10,8,3,0,19
31,46,1,11,23,15,11,8,3,0,18
32,46,1,11,23,14,12,8,2,0,18
33,46,1,11,23,13,13,7,2,0,18
34,46,1,12,24,12,14,7,1,0,18
35,46,2,12,24,11,15,7,0,0,18
36,46,2,12,25,10,16,7,0,0,18
37,46,2,13,25,9,17,6,0,0,18
38,46,2,13,26,8,18,6,0,0,17
39,46,2,13,26,7,19,6,0,0,17
40,46,2,14,27,6,20,6,0,0,17
41,46,2,14,27,5,21,6,0,0,17
42,46,2,15,28,4,22,6,0,0,17
43,46,2,15,29,3,23,6,0,0,17
44,46,2,16,30,3,24,6,0,0,17
45,46,2,16,31,2,25,5,0,0,17
46,46,3,16,31,0,26,5,0,0,17
47,46,3,17,32,0,27,5,0,0,17
48,46,3,17,33,0,28,5,0,0,17
49,46,3,18,34,0,29,5,0,0,17
50,46,3,19,35,0,30,5,0,0,17
51,46,3,19,36,0,31,5,0,0,17
52,46,3,20,37,0,32,5,0,0,17
53,46,3,20,38,0,33,5,0,0,17
54,46,3,21,39,0,34,5,0,0,17
55,46,3,21,40,0,35,6,0,0,17
56,46,3,22,41,0,36,6,0,0,17
57,46,3,23,42,0,37,6,0,0,17
58,46,3,23,43,0,38,6,0,0,17
59,46,2,24,44,0,39,6,0,1,17
0,47,0,10,23,46,3,25,30,11,36
1,47,0,10,23,45,2,24,29,10,35
2,47,0,9,23,44,1,23,28,10,34
3,47,1,9,23,43,0,23,27,9,33
4,47,1,9,23,42,0,22,26,8,32
5,47,1,9,23,41,0,21,25,8,32
6,47,1,9,23,40,0,21,24,7,31
7,47,1,9,23,39,0,20,23,6,30
8,47,1,9,23,38,0,19,22,6,30
9,47,1,9,23,37,0,19,21,5,29
10,47,1,9,23,36,0,18,20,4,28
11,47,1,9,23,35,0,18,19,4,28
12,47,1,9,23,34,0,17,18,3,27
13,47,1,9,23,33,0,17,17,3,26
14,47,1,9,23,32,0,16,16,2,26
15,47,1,9,23,31,0,15,15,2,25
16,47,2,9,23,30,0,15,14,0,25
17,47,2,9,23,29,0,14,14,0,24
18,47,2,9,23,28,0,14,13,0,24
19,47,2,9,23,27,0,13,12,0,23
20,47,1,10,23,26,1,13,11,0,23
21,47,1,10,23,25,1,13,10,0,22
22,47,1,10,23,24,2,12,9,0,22
23,47,1,10,23,23,3,12,8,0,22
24,47,1,10,23,22,4,11,8,0,21
25,47,1,10,23,21,5,11,7,0,21
26,47,1,10,23,20,6,10,6,0,21
27,47,1,10,23,19,7,10,6,0,20
28,47,1,11,23,18,8,10,5,0,20
29,47,1,11,23,17,9,9,4,0,20
30,47,1,11,24,16,10,9,4,0,19
31,47,1,11,24,15,11,9,3,0,19
32,47,1,12,24,14,12,8,3,0,19
33,47,1,12,24,13,13,8,2,0,19
34,47,1,12,24,12,14,8,2,0,19
35,47,1,13,25,11,15,8,1,0,19
36,47,2,13,25,10,16,7,0,0,19
37,47,2,13,26,9,17,7,0,0,18
38,47,2,14,26,8,18,7,0,0,18
39,47,2,14,27,7,19,7,0,0,18
40,47,2,14,27,6,20,7,0,0,18
41,47,2,15,28,5,21,7,0,0,18
42,47,2,15,28,4,22,7,0,0,18
43,47,2,16,29,3,23,7,0,0,18
44,47,2,16,30,2,24,6,0,0,18
45,47,2,17,31,2,25,6,0,0,18
46,47,3,17,32,0,26,6,0,0,18
47,47,3,17,32,0,27,6,0,0,18
48,47,3,18,33,0,28,6,0,0,18
49,47,3,18,34,0,29,6,0,0,18
50,47,3,19,35,0,30,6,0,0,18
51,47,3,20,36,0,31,6,0,0,18
52,47,3,20,37,0,32,6,0,0,18
53,47,3,21,38,0,33,6,0,0,18
54,47,3,21,39,0,34,6,0,0,18
55,47,3,22,40,0,35,6,0,0,18
56,47,3,22,41,0,36,7,0,0,18
57,47,3,23,42,0,37,7,0,0,18
58,47,3,24,43,0,38,7,0,0,18
59,47,2,24,44,0,39,7,0,1,18
0,48,0,11,24,46,3,25,30,11,36
1,48,0,10,24,45,2,24,29,11,35
2,48,0,10,24,44,2,24,28,10,34
3,48,1,10,24,43,0,23,27,9,33
4,48,1,10,24,42,0,22,26,9,33
5,48,1,10,24,41,0,22,25,8,32
6,48,1,10,24,40,0,21,24,7,31
7,48,1,10,24,39,0,20,23,7,31
8,48,1,10,24,38,0,20,22,6,30
9,48,1,10,24,37,0,19,21,5,29
10,48,1,10,24,36,0,19,20,5,29
11,48,1,10,24,35,0,18,19,4,28
12,48,1,10,24,34,0,18,18,4,27
13,48,1,10,24,33,0,17,17,3,27
14,48,1,10,24,32,0,16,16,3,26
15,48,1,10,24,31,0,16,15,2,26
16,48,1,10,24,30,0,15,15,1,25
17,48,2,10,24,29,0,15,14,0,25
18,48,2,10,24,28,0,14,13,0,24
19,48,2,10,24,27,0,14,12,0,24
20,48,1,10,24,26,1,14,11,0,23
21,48,1,11,24,25,2,13,10,0,23
22,48,1,11,24,24,2,13,9,0,23
23,48,1,11,24,23,3,12,9,0,22
24,48,1,11,24,22,4,12,8,0,22
25,48,1,11,24,21,5,11,7,0,22
26,48,1,11,24,20,6,11,7,0,21
27,48,1,11,24,19,7,11,6,0,21
28,48,1,11,24,18,8,10,5,0,21
29,48,1,12,24,17,9,10,5,0,20
30,48,1,12,24,16,10,10,4,0,20
31,48,1,12,25,15,11,9,4,0,20
32,48,1,12,25,14,12,9,3,0,20
33,48,1,13,25,13,13,9,3,0,20
34,48,1,13,25,12,14,9,2,0,20
35,48,1,13,25,11,15,8,2,0,20
36,48,1,14,26,10,16,8,1,0,19
37,48,2,14,26,9,17,8,0,0,19
38,48,2,14,27,8,18,8,0,0,19
39,48,2,15,27,7,19,8,0,0,19
40,48,2,15,28,6,20,8,0,0,19
41,48,2,15,28,5,21,8,0,0,19
42,48,2,16,29,4,22,8,0,0,19
43,48,2,16,29,3,23,7,0,0,19
44,48,2,17,30,2,24,7,0,0,19
45,48,3,17,31,0,25,7,0,0,19
46,48,3,18,32,0,26,7,0,0,19
47,48,3,18,33,0,27,7,0,0,19
48,48,3,18,33,0,28,7,0,0,19
49,48,3,19,34,0,29,7,0,0,19
50,48,3,19,35,0,30,7,0,0,19
51,48,3,20,36,0,31,7,0,0,19
52,48,3,21,37,0,32,7,0,0,19
53,48,3,21,38,0,33,7,0,0,19
54,48,3,22,39,0,34,7,0,0,19
55,48,3,22,40,0,35,7,0,0,19
56,48,3,23,41,0,36,7,0,0,19
57,48,3,23,42,0,37,8,0,0,19
58,48,2,24,43,0,38,8,0,1,19
59,48,2,25,44,0,39,8,0,1,19
0,49,0,11,25,46,3,25,30,12,36
1,49,0,11,25,45,3,25,29,11,35
2,49,0,11,25,44,2,24,28,10,34
3,49,1,11,25,43,0,23,27,10,34
4,49,1,11,25,42,0,23,26,9,33
5,49,1,11,25,41,0,22,25,8,32
6,49,1,11,25,40,0,21,24,8,32
7,49,1,11,25,39,0,21,23,7,31
8,49,1,11,25,38,0,20,22,6,30
9,49,1,11,25,37,0,20,21,6,30
10,49,1,11,25,36,0,19,20,5,29
11,49,1,11,25,35,0,19,19,5,28
12,49,1,11,25,34,0,18,18,4,28
13,49,1,11,25,33,0,17,17,4,27
14,49,1,11,25,32,0,17,16,3,27
15,49,1,11,25,31,0,16,16,2,26
16,49,1,11,25,30,0,16,15,2,26
17,49,1,11,25,29,0,15,14,1,25
18,49,1,11,25,28,0,15,13,1,25
19,49,2,11,25,27,0,15,12,0,24
20,49,1,11,25,26,1,14,11,0,24
21,49,1,11,25,25,2,14,10,0,24
22,49,1,12,25,24,3,13,10,0,23
23,49,1,12,25,23,3,13,9,0,23
24,49,1,12,25,22,4,12,8,0,23
25,49,1,12,25,21,5,12,8,0,22
26,49,1,12,25,20,6,12,7,0,22
27,49,1,12,25,19,7,11,6,0,22
28,49,1,12,25,18,8,11,6,0,21
29,49,1,12,25,17,9,11,5,0,21
30,49,1,13,25,16,10,10,5,0,21
31,49,1,13,25,15,11,10,4,0,21
32,49,1,13,26,14,12,10,4,0,21
33,49,1,13,26,13,13,10,3,0,21
34,49,1,14,26,12,14,9,3,0,21
35,49,1,14,26,11,15,9,2,0,20
36,49,1,14,26,10,16,9,2,0,20
37,49,1,15,27,9,17,9,1,0,20
38,49,2,15,27,8,18,9,0,0,20
39,49,2,15,28,7,19,9,0,0,20
40,49,2,16,28,6,20,9,0,0,20
41,49,2,16,29,5,21,9,0,0,20
42,49,2,16,29,4,22,8,0,0,20
43,49,2,17,30,3,23,8,0,0,20
44,49,2,17,30,2,24,8,0,0,20
45,49,2,18,31,1,25,8,0,0,20
46,49,3,18,32,0,26,8,0,0,20
47,49,3,19,33,0,27,8,0,0,20
48,49,3,19,34,0,28,8,0,0,20
49,49,3,19,34,0,29,8,0,0,20
50,49,3,20,35,0,30,8,0,0,20
51,49,3,20,36,0,31,8,0,0,20
52,49,3,21,37,0,32,8,0,0,20
53,49,3,22,38,0,33,8,0,0,20
54,49,3,22,39,0,34,8,0,0,20
55,49,3,23,40,0,35,8,0,0,20
56,49,2,23,41,0,36,8,0,1,20
57,49,2,24,42,0,37,8,0,1,20
58,49,2,24,43,0,38,9,0,1,20
59,49,1,25,44,0,39,9,1,2,20
0,50,0,12,26,46,4,26,30,12,36
1,50,0,12,26,45,3,25,29,11,35
2,50,0,12,26,44,2,24,28,11,35
3,50,1,12,26,43,0,24,27,10,34
4,50,1,12,26,42,0,23,26,9,33
5,50,1,12,26,41,0,22,25,9,33
6,50,1,12,26,40,0,22,24,8,32
7,50,1,12,26,39,0,21,23,7,31
8,50,1,12,26,38,0,21,22,7,31
9,50,1,12,26,37,0,20,21,6,30
10,50,1,12,26,36,0,20,20,6,29
11,50,1,12,26,35,0,19,19,5,29
12,50,1,12,26,34,0,18,18,5,28
13,50,1,12,26,33,0,18,17,4,28
14,50,1,12,26,32,0,17,17,3,27
15,50,1,12,26,31,0,17,16,3,27
16,50,1,12,26,30,0,16,15,2,26
17,50,1,12,26,29,0,16,14,2,26
18,50,1,12,26,28,0,16,13,2,25
19,50,1,12,26,27,0,15,12,1,25
20,50,1,12,26,26,1,15,11,0,25
21,50,1,12,26,25,2,14,11,0,24
22,50,1,12,26,24,3,14,10,0,24
23,50,1,13,26,23,4,13,9,0,24
24,50,1,13,26,22,4,13,9,0,23
25,50,1,13,26,21,5,13,8,0,23
26,50,1,13,26,20,6,12,7,0,23
27,50,1,13,26,19,7,12,7,0,22
28,50,1,13,26,18,8,12,6,0,22
29,50,1,13,26,17,9,11,6,0,22
30,50,1,13,26,16,10,11,5,0,22
31,50,1,14,26,15,11,11,5,0,22
32,50,1,14,26,14,12,11,4,0,22
33,50,1,14,27,13,13,10,4,0,22
34,50,1,14,27,12,14,10,3,0,21
35,50,1,15,27,11,15,10,3,0,21
36,50,1,15,27,10,16,10,2,0,21
37,50,1,15,27,9,17,10,2,0,21
38,50,1,16,28,8,18,10,1,0,21
39,50,1,16,28,7,19,10,1,0,21
40,50,2,16,29,6,20,10,0,0,21
41,50,2,17,29,5,21,9,0,0,21
42,50,2,17,30,4,22,9,0,0,21
43,50,2,17,30,3,23,9,0,0,21
44,50,2,18,31,2,24,9,0,0,21
45,50,2,18,31,2,25,9,0,0,21
46,50,3,19,32,0,26,9,0,0,21
47,50,3,19,33,0,27,9,0,0,21
48,50,3,20,34,0,28,9,0,0,21
49,50,3,20,35,0,29,9,0,0,21
50,50,3,20,35,0,30,9,0,0,21
51,50,3,21,36,0,31,9,0,0,21
52,50,3,21,37,0,32,9,0,0,21
53,50,3,22,38,0,33,9,0,0,21
54,50,3,23,39,0,34,9,0,0,21
55,50,2,23,40,0,35,9,0,1,21
56,50,2,24,41,0,36,9,0,1,21
57,50,1,24,42,0,37,9,1,2,21
58,50,1,25,43,0,38,9,1,2,21
59,50,1,25,44,0,39,10,1,2,21
0,51,0,13,27,46,4,26,30,12,36
1,51,0,13,27,45,3,25,29,12,36
2,51,0,13,27,44,2,25,28,11,35
3,51,0,13,27,43,1,24,27,10,34
4,51,1,13,27,42,0,23,26,10,34
5,51,1,13,27,41,0,23,25,9,33
6,51,1,13,27,40,0,22,24,8,32
7,51,1,13,27,39,0,22,23,8,32
8,51,1,13,27,38,0,21,22,7,31
9,51,1,13,27,37,0,21,21,7,30
10,51,1,13,27,36,0,20,20,6,30
11,51,1,13,27,35,0,19,19,6,29
12,51,1,13,27,34,0,19,18,5,29
13,51,1,13,27,33,0,18,18,4,28
14,51,1,13,27,32,0,18,17,4,28
15,51,1,13,27,31,0,17,16,3,27
16,51,1,13,27,30,0,17,15,3,27
17,51,1,13,27,29,0,17,14,3,26
18,51,1,13,27,28,0,16,13,2,26
19,51,0,13,27,27,1,16,12,2,26
20,51,0,13,27,26,1,15,12,1,25
21,51,1,13,27,25,2,15,11,0,25
22,51,1,13,27,24,3,14,10,0,25
23,51,1,13,27,23,4,14,10,0,24
24,51,1,14,27,22,5,14,9,0,24
25,51,1,14,27,21,5,13,8,0,24
26,51,1,14,27,20,6,13,8,0,23
27,51,1,14,27,19,7,13,7,0,23
28,51,1,14,27,18,8,12,7,0,23
29,51,1,14,27,17,9,12,6,0,23
30,51,1,14,27,16,10,12,6,0,23
31,51,1,14,27,15,11,12,5,0,23
32,51,1,15,27,14,12,11,5,0,23
33,51,1,15,27,13,13,11,4,0,22
34,51,1,15,28,12,14,11,4,0,22
35,51,1,15,28,11,15,11,3,0,22
36,51,1,16,28,10,16,11,3,0,22
37,51,1,16,28,9,17,11,2,0,22
38,51,1,16,28,8,18,11,2,0,22
39,51,1,17,29,7,19,11,2,0,22
40,51,1,17,29,6,20,10,1,0,22
41,51,1,17,30,5,21,10,1,0,22
42,51,2,18,30,4,22,10,0,0,22
43,51,2,18,31,3,23,10,0,0,22
44,51,2,18,31,3,24,10,0,0,22
45,51,2,19,32,2,25,10,0,0,22
46,51,3,19,32,0,26,10,0,0,22
47,51,3,20,33,0,27,10,0,0,22
48,51,3,20,34,0,28,10,0,0,22
49,51,3,21,35,0,29,10,0,0,22
50,51,3,21,36,0,30,10,0,0,22
51,51,3,21,36,0,31,10,0,0,22
52,51,3,22,37,0,32,10,0,0,22
53,51,3,22,38,0,33,10,0,0,22
54,51,2,23,39,0,34,10,0,1,22
55,51,1,24,40,0,35,10,1,1,22
56,51,1,24,41,0,36,10,1,2,22
57,51,1,25,42,0,37,10,1,2,22
58,51,1,25,43,0,38,10,2,3,22
59,51,1,26,44,0,39,10,2,3,22
0,52,0,14,28,46,4,26,30,13,37
1,52,0,14,28,45,3,26,29,12,36
2,52,0,14,28,44,2,25,28,11,35
3,52,0,14,28,43,2,24,27,11,35
4,52,0,14,28,42,1,24,26,10,34
5,52,1,14,28,41,0,23,25,9,33
6,52,1,14,28,40,0,23,24,9,33
7,52,1,14,28,39,0,22,23,8,32
8,52,1,14,28,38,0,22,22,8,31
9,52,1,14,28,37,0,21,21,7,31
10,52,1,14,28,36,0,20,20,7,30
11,52,1,14,28,35,0,20,19,6,30
12,52,1,14,28,34,0,19,19,5,29
13,52,1,14,28,33,0,19,18,5,29
14,52,1,14,28,32,0,18,17,4,28
15,52,1,14,28,31,0,18,16,4,28
16,52,1,14,28,30,0,18,15,4,27
17,52,1,14,28,29,0,17,14,3,27
18,52,0,14,28,28,1,17,13,3,27
19,52,0,14,28,27,1,16,13,2,26
20,52,0,14,28,26,2,16,12,2,26
21,52,0,14,28,25,2,15,11,1,26
22,52,0,14,28,24,3,15,11,1,25
23,52,1,14,28,23,4,15,10,0,25
24,52,1,14,28,22,5,14,9,0,25
25,52,1,15,28,21,6,14,9,0,24
26,52,1,15,28,20,6,14,8,0,24
27,52,1,15,28,19,7,13,8,0,24
28,52,1,15,28,18,8,13,7,0,24
29,52,1,15,28,17,9,13,7,0,24
30,52,1,15,28,16,10,13,6,0,24
31,52,1,15,28,15,11,12,6,0,24
32,52,1,15,28,14,12,12,5,0,23
33,52,1,16,28,13,13,12,5,0,23
34,52,1,16,28,12,14,12,4,0,23
35,52,1,16,29,11,15,12,4,0,23
36,52,1,16,29,10,16,12,3,0,23
37,52,1,17,29,9,17,12,3,0,23
38,52,1,17,29,8,18,12,3,0,23
39,52,1,17,29,7,19,11,2,0,23
40,52,1,18,30,6,20,11,2,0,23
41,52,1,18,30,5,21,11,2,0,23
42,52,1,18,31,4,22,11,1,0,23
43,52,1,19,31,4,23,11,1,0,23
44,52,1,19,32,3,24,11,1,0,23
45,52,1,19,32,2,25,11,1,0,23
46,52,2,20,33,0,26,11,1,0,23
47,52,2,20,33,0,27,11,1,0,23
48,52,3,21,34,0,28,11,0,0,23
49,52,2,21,35,0,29,11,1,0,23
50,52,2,22,36,0,30,11,1,0,23
51,52,2,22,37,0,31,11,1,0,23
52,52,1,22,37,0,32,11,1,1,23
