x, y,not,nand,and,orn,or,andn,nor,xor
18,47,17,2,13,18,1,17,16,3
19,47,16,0,13,18,0,17,15,3
20,47,16,0,13,17,0,17,14,3
21,47,15,0,13,17,0,17,13,3
22,47,14,0,13,16,0,17,12,4
23,47,14,0,13,16,0,17,11,4
24,47,13,0,13,15,0,17,10,4
25,47,13,0,13,15,0,17,9,5
26,47,13,0,13,14,0,17,8,5
27,47,13,0,13,14,0,17,7,5
28,47,13,0,13,13,0,18,6,6
29,47,13,0,13,13,0,18,5,6
30,47,13,0,13,13,0,18,4,7
31,47,13,0,12,13,0,18,3,7
32,47,13,0,12,13,0,18,2,7
33,47,13,0,12,13,0,19,2,8
34,47,13,0,12,13,0,19,0,8
35,47,13,0,12,13,0,19,0,9
36,47,13,0,12,13,1,20,0,9
37,47,13,0,12,13,1,20,0,10
38,47,13,0,12,13,2,21,0,10
39,47,12,0,12,13,3,21,0,11
40,47,11,0,12,13,4,22,0,11
41,47,10,0,12,13,5,21,0,12
42,47,9,0,12,13,6,21,0,12
43,47,8,0,12,13,7,20,0,13
44,47,7,0,12,13,8,20,0,14
45,47,6,0,12,13,9,19,0,14
46,47,5,0,12,13,10,19,0,14
47,47,4,0,12,13,11,19,0,13
48,47,4,0,12,13,12,18,0,12
49,47,3,0,12,13,11,18,0,11
50,47,2,0,12,13,10,18,0,10
51,47,0,0,12,13,9,18,0,9
52,47,0,0,12,13,8,18,0,8
53,47,0,0,12,13,7,17,0,7
54,47,0,0,12,13,6,17,0,6
55,47,0,0,13,13,5,17,0,5
56,47,0,0,13,13,4,17,0,4
57,47,0,0,13,13,3,17,0,3
58,47,0,0,13,13,3,17,0,3
0,48,1,1,12,12,3,16,1,3
1,48,2,2,12,12,3,16,2,3
2,48,3,3,12,12,2,16,3,3
3,48,4,4,12,12,2,16,4,3
4,48,5,5,12,12,2,16,5,3
5,48,6,6,12,12,2,16,6,3
6,48,7,7,12,12,2,16,7,3
7,48,8,8,12,12,2,16,8,2
8,48,9,9,12,13,1,16,9,2
9,48,10,10,12,13,1,16,10,2
10,48,11,9,12,14,2,16,11,2
11,48,12,8,12,14,2,16,12,3
12,48,13,7,12,15,2,16,13,3
13,48,14,6,12,15,2,16,14,3
14,48,15,5,12,16,2,16,15,3
15,48,16,4,12,16,2,16,16,3
16,48,17,3,12,17,3,16,17,3
17,48,18,3,12,18,2,16,17,3
18,48,17,2,12,18,2,16,16,3
19,48,16,0,12,17,0,16,15,4
20,48,15,0,12,17,0,16,14,4
21,48,15,0,12,16,0,16,13,4
22,48,14,0,12,16,0,16,12,4
23,48,13,0,12,15,0,16,11,5
24,48,13,0,12,15,0,16,10,5
25,48,12,0,12,14,0,16,9,5
26,48,12,0,12,14,0,16,8,6
27,48,12,0,12,13,0,17,7,6
28,48,12,0,12,13,0,17,6,6
29,48,12,0,12,12,0,17,5,7
30,48,12,0,12,12,0,17,4,7
31,48,12,0,12,12,0,17,3,8
32,48,12,0,12,12,0,18,2,8
33,48,12,0,12,12,0,18,0,8
34,48,12,0,12,12,0,18,0,9
35,48,12,0,12,12,0,19,0,9
36,48,12,0,12,12,1,19,0,10
37,48,12,0,12,12,2,20,0,10
38,48,12,0,12,12,2,20,0,11
39,48,12,0,12,12,3,21,0,11
40,48,11,0,12,12,4,21,0,12
41,48,10,0,12,12,5,21,0,12
42,48,9,0,12,12,6,20,0,13
43,48,8,0,12,12,7,20,0,13
44,48,7,0,12,12,8,19,0,14
45,48,6,0,12,12,9,19,0,15
46,48,5,0,12,12,10,18,0,14
47,48,4,0,12,12,11,18,0,13
48,48,3,0,12,12,12,18,0,12
49,48,3,0,12,12,11,17,0,11
50,48,2,0,12,12,10,17,0,10
51,48,0,0,12,12,9,17,0,9
52,48,0,0,12,12,8,17,0,8
53,48,0,0,12,12,7,17,0,7
54,48,0,0,12,12,6,16,0,6
55,48,0,0,12,12,5,16,0,5
56,48,0,0,12,12,4,16,0,4
57,48,0,0,12,12,4,16,0,4
58,48,0,0,12,12,3,16,0,3
0,49,1,1,11,11,4,15,1,4
1,49,2,2,11,11,3,15,2,4
2,49,3,3,11,11,3,15,3,4
3,49,4,4,11,11,3,15,4,4
4,49,5,5,11,11,3,15,5,4
5,49,6,6,11,11,3,15,6,4
6,49,7,7,11,11,3,15,7,3
7,49,8,8,11,12,2,15,8,3
8,49,9,9,11,12,2,15,9,3
9,49,10,10,11,13,2,15,10,3
10,49,11,9,11,13,2,15,11,3
11,49,12,8,11,14,3,15,12,3
12,49,13,7,11,14,3,15,13,4
13,49,14,6,11,15,3,15,14,4
14,49,15,5,11,15,3,15,15,4
15,49,16,4,11,16,3,15,16,4
16,49,17,3,11,17,3,15,17,4
17,49,18,2,11,18,3,15,17,4
18,49,17,2,11,18,2,15,16,4
19,49,16,0,11,17,0,15,15,4
20,49,15,0,11,16,0,15,14,5
21,49,14,0,11,16,0,15,13,5
22,49,14,0,11,15,0,15,12,5
23,49,13,0,11,15,0,15,11,5
24,49,12,0,11,14,0,15,10,6
25,49,12,0,11,14,0,15,9,6
26,49,11,0,11,13,0,16,8,6
27,49,11,0,11,13,0,16,7,7
28,49,11,0,11,12,0,16,6,7
29,49,11,0,11,12,0,16,5,7
30,49,11,0,11,11,0,16,4,8
31,49,11,0,11,11,0,17,3,8
32,49,11,0,11,11,0,17,2,9
33,49,11,0,11,11,0,17,1,9
34,49,11,0,11,11,0,18,0,9
35,49,11,0,11,11,0,18,0,10
36,49,11,0,11,11,1,19,0,10
37,49,11,0,11,11,2,19,0,11
38,49,11,0,11,11,3,20,0,11
39,49,11,0,11,11,3,20,0,11
40,49,11,0,11,11,4,21,0,11
41,49,10,0,11,11,5,20,0,12
42,49,9,0,11,11,6,20,0,12
43,49,8,0,11,11,7,19,0,13
44,49,7,0,11,11,8,19,0,14
45,49,6,0,11,11,9,18,0,14
46,49,5,0,11,11,10,18,0,14
47,49,4,0,11,11,11,17,0,13
48,49,3,0,11,11,12,17,0,12
49,49,2,0,11,11,11,17,0,11
50,49,2,0,11,11,10,16,0,10
51,49,0,0,11,11,9,16,0,9
52,49,0,0,11,11,8,16,0,8
53,49,0,0,11,11,7,16,0,7
54,49,0,0,11,11,6,16,0,6
55,49,0,0,11,11,5,15,0,5
56,49,0,0,11,11,5,15,0,5
57,49,0,0,11,11,4,15,0,4
58,49,0,0,11,11,4,15,0,4
0,50,1,1,10,10,4,14,1,5
1,50,2,2,10,10,4,14,2,5
2,50,3,3,10,10,4,14,3,5
3,50,4,4,10,10,4,14,4,5
4,50,5,5,10,10,4,14,5,5
5,50,6,6,10,10,4,14,6,4
6,50,7,7,10,11,3,14,7,4
7,50,8,8,10,11,3,14,8,4
8,50,9,9,10,12,3,14,9,4
9,50,10,10,10,12,3,14,10,4
10,50,11,9,10,13,3,14,11,4
11,50,12,8,10,13,3,14,12,4
12,50,13,7,10,14,4,14,13,4
13,50,14,6,10,14,4,14,14,5
14,50,15,5,10,15,4,14,15,5
15,50,16,4,10,16,4,14,16,5
16,50,17,3,10,17,4,14,17,5
17,50,17,2,10,18,3,14,17,5
18,50,17,0,10,17,2,14,16,5
19,50,16,0,10,17,0,14,15,5
20,50,15,0,10,16,0,14,14,5
21,50,14,0,10,15,0,14,13,6
22,50,13,0,10,15,0,14,12,6
23,50,13,0,10,14,0,14,11,6
24,50,12,0,10,14,0,14,10,6
25,50,11,0,10,13,0,15,9,7
26,50,11,0,10,13,0,15,8,7
27,50,10,0,10,12,0,15,7,7
28,50,10,0,10,12,0,15,6,8
29,50,10,0,10,11,0,15,5,8
30,50,10,0,10,11,0,16,4,8
31,50,10,0,10,10,0,16,3,9
32,50,10,0,10,10,0,16,2,9
33,50,10,0,10,10,0,17,2,10
34,50,10,0,10,10,0,17,0,10
35,50,10,0,10,10,0,18,0,10
36,50,10,0,10,10,1,18,0,10
37,50,10,0,10,10,2,19,0,10
38,50,10,0,10,10,3,19,0,10
39,50,10,0,10,10,4,20,0,10
40,50,10,0,10,10,4,20,0,11
41,50,10,0,10,10,5,20,0,11
42,50,9,0,10,10,6,19,0,12
43,50,8,0,10,10,7,19,0,13
44,50,7,0,10,10,8,18,0,13
45,50,6,0,10,10,9,18,0,14
46,50,5,0,10,10,10,17,0,14
47,50,4,0,10,10,11,17,0,13
48,50,3,0,10,10,12,16,0,12
49,50,2,0,10,10,11,16,0,11
50,50,0,0,10,10,10,16,0,10
51,50,0,0,10,10,9,15,0,9
52,50,0,0,10,10,8,15,0,8
53,50,0,0,10,10,7,15,0,7
54,50,0,0,10,10,6,15,0,6
55,50,0,0,10,10,6,15,0,6
56,50,0,0,10,10,5,14,0,5
57,50,0,0,10,10,5,14,0,5
58,50,0,0,10,10,5,14,0,5
0,51,1,1,9,9,5,13,1,6
1,51,2,2,9,9,5,13,2,6
2,51,3,3,9,9,5,13,3,6
3,51,4,4,9,9,5,13,4,6
4,51,5,5,9,9,5,13,5,5
5,51,6,6,9,10,4,13,6,5
6,51,7,7,9,10,4,13,7,5
7,51,8,8,9,11,4,13,8,5
8,51,9,9,9,11,4,13,9,5
9,51,10,10,10,12,4,13,10,5
10,51,11,9,9,12,4,13,11,5
11,51,12,8,9,13,4,13,12,5
12,51,13,7,9,13,4,13,13,5
13,51,14,6,9,14,5,13,14,5
14,51,15,5,9,15,5,13,15,6
15,51,16,4,9,16,5,13,16,6
16,51,17,3,9,17,4,13,17,6
17,51,17,2,9,18,3,13,17,6
18,51,16,1,9,17,2,13,16,6
19,51,16,0,9,16,1,13,15,6
20,51,15,0,9,16,0,13,14,6
21,51,14,0,9,15,0,13,13,6
22,51,13,0,9,14,0,13,12,7
23,51,12,0,9,14,0,13,11,7
24,51,12,0,9,13,0,14,10,7
25,51,11,0,9,13,0,14,9,7
26,51,10,0,9,12,0,14,8,8
27,51,10,0,9,12,0,14,7,8
28,51,9,0,9,11,0,14,6,8
29,51,9,0,9,11,0,15,5,9
30,51,9,0,9,10,0,15,4,9
31,51,9,0,9,10,0,15,3,9
32,51,9,0,9,9,0,16,3,9
33,51,9,0,9,9,0,16,2,9
34,51,9,0,9,9,0,17,0,9
35,51,9,0,9,9,1,17,0,9
36,51,9,0,9,9,1,18,0,9
37,51,9,0,9,9,2,18,0,9
38,51,9,0,9,9,3,19,0,9
39,51,9,0,9,9,4,19,0,10
40,51,9,0,9,9,5,20,0,10
41,51,9,0,9,9,5,19,0,11
42,51,9,0,9,9,6,19,0,12
43,51,8,0,9,9,7,18,0,12
44,51,7,0,9,9,8,18,0,13
45,51,6,0,9,9,9,17,0,13
46,51,5,0,9,9,10,17,0,14
47,51,4,0,9,9,11,16,0,13
48,51,3,0,9,9,12,16,0,12
49,51,2,0,9,9,11,15,0,11
50,51,1,0,9,9,10,15,0,10
51,51,0,0,9,9,9,15,0,9
52,51,0,0,9,9,8,14,0,8
53,51,0,0,9,9,7,14,0,7
54,51,0,0,9,9,7,14,0,7
55,51,0,0,9,9,6,14,0,6
56,51,0,0,9,9,6,14,0,6
57,51,0,0,9,9,6,13,0,6
58,51,0,0,9,9,5,13,0,6
0,52,1,1,8,8,6,12,1,7
1,52,2,2,8,8,6,12,2,7
2,52,3,3,8,8,6,12,3,7
3,52,4,4,8,8,6,12,4,6
4,52,5,5,8,9,5,12,5,6
5,52,6,6,8,9,5,12,6,6
6,52,7,7,8,10,5,12,7,6
7,52,8,8,8,10,5,12,8,6
8,52,9,9,9,11,5,12,9,6
9,52,10,10,10,11,5,12,10,6
10,52,11,9,9,12,5,12,11,6
11,52,12,8,8,12,5,12,12,6
12,52,13,7,8,13,5,12,13,6
13,52,14,6,8,14,5,12,14,6
14,52,15,5,8,15,6,12,15,6
15,52,16,4,8,16,5,12,16,7
16,52,17,3,8,17,4,12,17,7
17,52,17,2,8,18,3,12,17,7
18,52,16,2,8,17,2,12,16,7
19,52,15,0,8,16,2,12,15,7
20,52,15,0,8,15,1,12,14,7
21,52,14,0,8,15,0,12,13,7
22,52,13,0,8,14,0,12,12,7
23,52,12,0,8,13,0,13,11,8
24,52,11,0,8,13,0,13,10,8
25,52,11,0,8,12,0,13,9,8
26,52,10,0,8,12,0,13,8,8
27,52,9,0,8,11,0,13,7,8
28,52,9,0,8,11,0,14,6,8
29,52,8,0,8,10,0,14,5,8
30,52,8,0,8,10,0,14,4,8
31,52,8,0,8,9,0,15,4,8
32,52,8,0,8,9,0,15,3,8
33,52,8,0,8,8,0,16,2,8
34,52,8,0,8,8,1,16,0,8
35,52,8,0,8,8,1,17,0,8
36,52,8,0,8,8,2,17,0,8
37,52,8,0,8,8,2,18,0,8
38,52,8,0,8,8,3,18,0,9
39,52,8,0,8,8,4,19,0,9
40,52,8,0,8,8,5,20,0,10
41,52,8,0,8,8,6,19,0,11
42,52,8,0,8,8,6,18,0,11
43,52,8,0,8,8,7,18,0,12
44,52,7,0,8,8,8,17,0,12
45,52,6,0,8,8,9,17,0,13
46,52,5,0,8,8,10,16,0,14
47,52,4,0,8,8,11,16,0,13
48,52,3,0,8,8,12,15,0,12
49,52,2,0,8,8,11,15,0,11
50,52,2,0,8,8,10,14,0,10
51,52,0,0,8,8,9,14,0,9
52,52,0,0,8,8,8,14,0,8
53,52,0,0,8,8,8,13,0,8
54,52,0,0,8,8,7,13,0,7
55,52,0,0,8,8,7,13,0,7
56,52,0,0,8,8,7,13,0,7
57,52,0,0,8,8,6,13,0,7
58,52,0,0,8,8,6,12,0,7
0,53,1,1,7,7,7,11,1,7
1,53,2,2,7,7,7,11,2,7
2,53,3,3,7,7,7,11,3,7
3,53,4,4,7,8,6,11,4,7
4,53,5,5,7,8,6,11,5,7
5,53,6,6,7,9,6,11,6,7
6,53,7,7,7,9,6,11,7,7
7,53,8,8,8,10,6,11,8,7
8,53,9,9,9,10,6,11,9,7
9,53,10,10,9,11,6,11,10,7
10,53,11,9,9,11,6,11,11,7
11,53,12,8,8,12,6,11,12,7
12,53,13,7,7,13,6,11,13,7
13,53,14,6,7,14,6,11,14,7
14,53,15,5,7,15,6,11,15,7
15,53,16,4,7,16,5,11,16,7
16,53,17,3,7,17,4,11,17,7
17,53,17,3,7,18,3,11,17,7
18,53,16,2,7,17,3,11,16,7
19,53,15,0,7,16,2,11,15,7
20,53,14,0,7,15,2,11,14,7
21,53,14,0,7,14,1,11,13,7
22,53,13,0,7,14,0,12,12,7
23,53,12,0,7,13,0,12,11,7
24,53,11,0,7,12,0,12,10,7
25,53,10,0,7,12,0,12,9,7
26,53,10,0,7,11,0,12,8,7
27,53,9,0,7,11,0,13,7,7
28,53,8,0,7,10,0,13,6,7
29,53,8,0,7,10,0,13,5,7
30,53,7,0,7,9,0,14,5,7
31,53,7,0,7,9,0,14,4,7
32,53,7,0,7,8,0,15,3,7
33,53,7,0,7,8,1,15,2,7
34,53,7,0,7,7,1,16,0,7
35,53,7,0,7,7,2,16,0,7
36,53,7,0,7,7,2,17,0,7
37,53,7,0,7,7,3,17,0,8
38,53,7,0,7,7,3,18,0,8
39,53,7,0,7,7,4,19,0,9
40,53,7,0,7,7,5,19,0,10
41,53,7,0,7,7,6,19,0,10
42,53,7,0,7,7,7,18,0,11
43,53,7,0,7,7,7,17,0,11
44,53,7,0,7,7,8,17,0,12
45,53,6,0,7,7,9,16,0,13
46,53,5,0,7,7,10,16,0,13
47,53,4,0,7,7,11,15,0,13
48,53,3,0,7,7,12,15,0,12
49,53,3,0,7,7,11,14,0,11
50,53,2,0,7,7,10,14,0,10
51,53,0,0,7,7,9,13,0,9
52,53,0,0,7,7,9,13,0,8
53,53,0,0,7,7,8,13,0,7
54,53,0,0,7,7,8,12,0,7
55,53,0,0,7,7,8,12,0,7
56,53,0,0,7,7,7,12,0,7
57,53,0,0,7,7,7,12,0,7
58,53,0,0,7,7,7,12,0,7
0,54,1,1,6,6,8,11,1,6
1,54,2,2,6,6,8,10,2,6
2,54,3,3,6,7,7,10,3,6
3,54,4,4,6,7,7,10,4,6
4,54,5,5,6,8,7,10,5,6
5,54,6,6,6,8,7,10,6,6
6,54,7,7,7,9,7,10,7,6
7,54,8,8,8,9,7,10,8,6
8,54,9,9,9,10,7,10,9,6
9,54,10,10,9,10,7,10,10,6
10,54,11,9,8,11,7,10,11,6
11,54,12,8,8,12,7,10,12,6
12,54,13,7,7,13,7,10,13,6
13,54,14,6,6,14,7,10,14,6
14,54,15,5,6,15,6,10,15,6
15,54,16,4,6,16,5,10,16,6
16,54,17,4,6,17,4,10,17,6
17,54,17,3,6,18,4,10,17,6
18,54,16,2,6,17,3,10,16,6
19,54,15,0,6,16,3,10,15,6
20,54,14,0,6,15,2,10,14,6
21,54,13,0,6,14,2,11,13,6
22,54,13,0,6,13,1,11,12,6
23,54,12,0,6,13,0,11,11,6
24,54,11,0,6,12,0,11,10,6
25,54,10,0,6,11,0,11,9,6
26,54,9,0,6,11,0,12,8,6
27,54,9,0,6,10,0,12,7,6
28,54,8,0,6,10,0,12,6,6
29,54,7,0,6,9,0,13,6,6
30,54,7,0,6,9,0,13,5,6
31,54,6,0,6,8,0,14,4,6
32,54,6,0,6,8,1,14,3,6
33,54,6,0,6,7,1,15,2,6
34,54,6,0,6,7,2,15,1,6
35,54,6,0,6,6,2,16,0,6
36,54,6,0,6,6,3,16,0,7
37,54,6,0,6,6,3,17,0,7
38,54,6,0,6,6,4,18,0,8
39,54,6,0,6,6,4,18,0,9
40,54,6,0,6,6,5,19,0,9
41,54,6,0,6,6,6,19,0,10
42,54,6,0,6,6,7,18,0,10
43,54,6,0,6,6,8,17,0,11
44,54,6,0,6,6,8,16,0,12
45,54,6,0,6,6,9,16,0,12
46,54,5,0,6,6,10,15,0,13
47,54,4,0,6,6,11,15,0,13
48,54,4,0,6,6,12,14,0,12
49,54,3,0,6,6,11,14,0,11
50,54,2,0,6,6,10,13,0,10
51,54,1,0,6,6,10,13,0,9
52,54,0,0,6,6,9,12,0,8
53,54,0,0,6,6,9,12,0,7
54,54,0,0,6,6,9,12,0,6
55,54,0,0,6,6,8,11,0,6
56,54,0,0,6,6,8,11,0,6
57,54,0,0,6,6,8,11,0,6
58,54,0,0,6,6,8,11,0,6
0,55,1,1,5,5,9,10,1,5
1,55,2,2,5,6,8,10,2,5
2,55,3,3,5,6,8,9,3,5
3,55,4,4,5,7,8,9,4,5
4,55,5,5,5,7,8,9,5,5
5,55,6,6,6,8,8,9,6,5
6,55,7,7,7,8,8,9,7,5
7,55,8,8,8,9,8,9,8,5
8,55,9,9,9,9,8,9,9,5
9,55,10,10,9,10,8,9,10,5
10,55,11,9,8,11,8,9,11,5
11,55,12,8,7,12,8,9,12,5
12,55,13,7,7,13,8,9,13,5
13,55,14,6,6,14,7,9,14,5
14,55,15,5,5,15,6,9,15,5
15,55,16,5,5,16,5,9,16,5
16,55,17,4,5,17,5,9,17,5
17,55,17,3,5,17,4,9,17,5
18,55,16,2,5,17,4,9,16,5
19,55,15,0,5,16,3,9,15,5
20,55,14,0,5,15,3,10,14,5
21,55,13,0,5,14,2,10,13,5
22,55,12,0,5,13,2,10,12,5
23,55,12,0,5,12,1,10,11,5
24,55,11,0,5,12,1,10,10,5
25,55,10,0,5,11,1,11,9,5
26,55,9,0,5,10,1,11,8,5
27,55,8,0,5,10,0,11,7,5
28,55,8,0,5,9,1,12,7,5
29,55,7,0,5,9,1,12,6,5
30,55,6,0,5,8,1,13,5,5
31,55,6,0,5,8,1,13,4,5
32,55,5,0,5,7,1,14,3,5
33,55,5,0,5,7,2,14,2,5
34,55,5,0,5,6,2,15,2,5
35,55,5,0,5,6,3,15,0,6
36,55,5,0,5,5,3,16,0,6
37,55,5,0,5,5,4,17,0,7
38,55,5,0,5,5,4,17,0,8
39,55,5,0,5,5,5,18,0,8
40,55,5,0,5,5,5,19,0,9
41,55,5,0,5,5,6,19,0,9
42,55,5,0,5,5,7,18,0,10
43,55,5,0,5,5,8,17,0,11
44,55,5,0,5,5,9,16,0,11
45,55,5,0,5,5,9,15,0,12
46,55,5,0,5,5,10,15,0,13
47,55,5,0,5,5,11,14,0,13
48,55,4,0,5,5,12,14,0,12
49,55,3,0,5,5,11,13,0,11
50,55,2,0,5,5,11,13,0,10
51,55,2,0,5,5,10,12,0,9
52,55,0,0,5,5,10,12,0,8
53,55,0,0,5,5,10,11,0,7
54,55,0,0,5,5,9,11,0,6
55,55,0,0,5,5,9,11,0,5
56,55,0,0,5,5,9,10,0,5
57,55,0,0,5,5,9,10,0,5
58,55,0,0,5,5,9,10,0,5
0,56,1,1,4,5,9,9,1,4
1,56,2,2,4,5,9,9,2,4
2,56,3,3,4,6,9,9,3,4
3,56,4,4,4,6,9,8,4,4
4,56,5,5,5,7,9,8,5,4
5,56,6,6,6,7,9,8,6,4
6,56,7,7,7,8,9,8,7,4
7,56,8,8,8,8,9,8,8,4
8,56,9,9,9,9,9,8,9,4
9,56,10,10,9,10,9,8,10,4
10,56,11,9,8,11,9,8,11,4
11,56,12,8,7,12,9,8,12,4
12,56,13,7,6,13,8,8,13,4
13,56,14,6,6,14,7,8,14,4
14,56,15,6,5,15,6,8,15,4
15,56,16,5,4,16,6,8,16,4
16,56,17,4,4,17,5,8,17,4
17,56,17,3,4,17,5,8,17,4
18,56,16,2,4,16,4,8,16,4
19,56,15,0,4,16,4,9,15,4
20,56,14,0,4,15,3,9,14,4
21,56,13,0,4,14,3,9,13,4
22,56,12,0,4,13,2,9,12,4
23,56,11,0,4,12,2,9,11,4
24,56,11,0,4,11,2,10,10,4
25,56,10,0,4,11,2,10,9,4
26,56,9,0,4,10,2,10,8,4
27,56,8,0,4,9,1,11,8,4
28,56,7,0,4,9,1,11,7,4
29,56,7,0,4,8,2,12,6,4
30,56,6,0,4,8,2,12,5,4
31,56,5,0,4,7,2,13,4,4
32,56,5,0,4,7,2,13,3,4
33,56,4,0,4,6,2,14,3,4
34,56,4,0,4,6,3,14,2,5
35,56,4,0,4,5,3,15,1,5
36,56,4,0,4,5,4,16,0,6
37,56,4,0,4,4,4,16,0,7
38,56,4,0,4,4,5,17,0,7
39,56,4,0,4,4,5,18,0,8
40,56,4,0,4,4,6,19,0,8
41,56,4,0,4,4,6,19,0,9
42,56,4,0,4,4,7,18,0,10
43,56,4,0,4,4,8,17,0,10
44,56,4,0,4,4,9,16,0,11
45,56,4,0,4,4,10,15,0,12
46,56,4,0,4,4,10,14,0,12
47,56,4,0,4,4,11,14,0,13
48,56,4,0,4,4,12,13,0,12
49,56,3,0,4,4,12,13,0,11
50,56,3,0,4,4,11,12,0,10
51,56,2,0,4,4,11,12,0,9
52,56,1,0,4,4,11,11,0,8
53,56,0,0,4,4,10,11,0,7
54,56,0,0,4,4,10,10,0,6
55,56,0,0,4,4,10,10,0,5
56,56,0,0,4,4,10,10,0,4
57,56,0,0,4,4,10,9,0,4
58,56,0,0,4,4,10,9,0,4
0,57,1,1,3,4,10,8,1,3
1,57,2,2,3,5,10,8,2,3
2,57,3,3,3,5,10,8,3,3
3,57,4,4,4,6,10,8,4,3
4,57,5,5,5,6,10,7,5,3
5,57,6,6,6,7,10,7,6,3
6,57,7,7,7,7,10,7,7,3
7,57,8,8,8,8,10,7,8,3
8,57,9,9,9,9,10,7,9,3
9,57,10,10,9,10,10,7,10,3
10,57,11,9,8,11,10,7,11,3
11,57,12,8,7,12,9,7,12,3
12,57,13,7,6,13,8,7,13,3
13,57,14,7,5,14,7,7,14,3
14,57,15,6,5,15,7,7,15,3
15,57,16,5,4,16,6,7,16,3
16,57,17,4,3,17,6,7,17,3
17,57,17,3,3,17,5,7,17,3
18,57,16,2,3,16,5,8,16,3
19,57,15,0,3,15,4,8,15,3
20,57,14,0,3,15,4,8,14,3
21,57,13,0,3,14,3,8,13,3
22,57,12,0,3,13,3,8,12,3
23,57,11,0,3,12,3,9,11,3
24,57,10,0,3,11,3,9,10,3
25,57,10,0,3,10,3,9,9,3
26,57,9,0,3,10,2,10,9,3
27,57,8,0,3,9,2,10,8,3
28,57,7,0,3,8,2,11,7,3
29,57,6,0,3,8,2,11,6,3
30,57,6,0,3,7,3,12,5,3
31,57,5,0,3,7,3,12,4,3
32,57,4,0,3,6,3,13,4,3
33,57,4,0,3,6,3,13,3,4
34,57,3,0,3,5,3,14,2,4
35,57,3,0,3,5,4,15,2,5
36,57,3,0,3,4,4,15,0,6
37,57,3,0,3,4,5,16,0,6
38,57,3,0,3,3,5,17,0,7
39,57,3,0,3,3,6,18,0,7
40,57,3,0,3,3,6,19,0,8
41,57,3,0,3,3,7,19,0,9
42,57,3,0,3,3,7,18,0,9
43,57,3,0,3,3,8,17,0,10
44,57,3,0,3,3,9,16,0,11
45,57,3,0,3,3,10,15,0,11
46,57,3,0,3,3,11,14,0,12
47,57,3,0,3,3,11,13,0,13
48,57,3,0,3,3,12,13,0,12
49,57,3,0,3,3,12,12,0,11
50,57,3,0,3,3,12,12,0,10
51,57,2,0,3,3,12,11,0,9
52,57,2,0,3,3,11,11,0,8
53,57,1,0,3,3,11,10,0,7
54,57,1,0,3,3,11,10,0,6
55,57,0,0,3,3,11,9,0,5
56,57,0,0,3,3,11,9,0,4
57,57,0,0,3,3,11,9,0,3
58,57,0,0,3,4,10,8,0,3
0,58,1,1,2,4,11,7,1,2
1,58,2,2,2,4,11,7,2,2
2,58,3,3,3,5,11,7,3,2
3,58,4,4,4,5,11,7,4,2
4,58,5,5,5,6,11,7,5,2
5,58,6,6,6,6,11,6,6,2
6,58,7,7,7,7,11,6,7,2
7,58,8,8,8,8,11,6,8,2
8,58,9,9,9,9,11,6,9,2
9,58,10,10,9,10,11,6,10,2
10,58,11,9,8,11,10,6,11,2
11,58,12,8,7,12,9,6,12,2
12,58,13,8,6,13,8,6,13,2
13,58,14,7,5,14,8,6,14,2
14,58,15,6,4,15,7,6,15,2
15,58,16,5,4,16,7,6,16,2
16,58,17,4,3,17,6,6,17,2
17,58,17,3,2,17,6,7,17,2
18,58,16,2,2,16,5,7,16,2
19,58,15,1,2,15,5,7,15,2
20,58,14,0,2,14,4,7,14,2
21,58,13,0,2,14,4,7,13,2
22,58,12,0,2,13,4,8,12,2
23,58,11,0,2,12,4,8,11,2
24,58,10,0,2,11,4,8,10,2
25,58,9,0,2,10,3,9,10,2
26,58,9,0,2,9,3,9,9,2
27,58,8,0,2,9,3,10,8,2
28,58,7,0,2,8,3,10,7,2
29,58,6,0,2,7,3,11,6,2
30,58,5,0,2,7,3,11,5,2
31,58,5,0,2,6,4,12,5,2
32,58,4,0,2,6,4,12,4,3
33,58,3,0,2,5,4,13,3,3
34,58,3,0,2,5,4,14,3,4
35,58,2,0,2,4,4,14,2,5
36,58,2,0,2,4,5,15,1,5
37,58,2,0,2,3,5,16,0,6
38,58,2,0,2,3,6,17,0,6
39,58,2,0,2,2,6,18,0,7
40,58,2,0,2,2,7,18,0,8
41,58,2,0,2,2,7,19,0,8
42,58,2,0,2,2,8,18,0,9
43,58,2,0,2,2,8,17,0,10
44,58,2,0,2,2,9,16,0,10
45,58,2,0,2,2,10,15,0,11
46,58,2,0,2,2,11,14,0,12
47,58,2,0,2,2,12,13,0,13
48,58,2,0,2,2,12,12,0,12
49,58,2,0,2,2,13,12,0,11
50,58,2,0,2,2,13,11,0,10
51,58,2,0,2,2,12,11,0,9
52,58,2,0,2,2,12,10,0,8
53,58,2,0,2,2,12,10,0,7
54,58,2,0,2,2,12,9,0,6
55,58,1,0,2,2,12,9,0,5
56,58,1,0,2,2,12,8,0,4
57,58,1,0,2,3,11,8,0,3
58,58,0,0,2,3,11,8,0,2
